Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Sholaga,Eurasia,Dra,11.102,44.4415,3.4784,1.8036,1.9976,21.936791666666668,25.992849999999997,19.078174999999998,2.1907238202469115,6.914674999999999,0.9708463477813138,1.0940322713721768,0.8272941688631995,1.407932042471213,0.013909296558921683,-0.2443468264325679,0.07331260027012887,-0.19046636993603042,0.3427145771746769,0.4603774942418997
South Bastar Gondi,Eurasia,Dra,9.8157,38.264,3.1155,1.7294,1.8157,24.39434375,30.963750000000005,18.846175,3.771437898943311,12.117575000000006,-0.6770330434917672,-0.20711591655311165,-0.8232013209785121,0.14901703398937846,-1.5458447585699462,0.33882145862630525,1.4275430682776535,-0.22666167014217853,0.883261250666886,0.9746593503296717
South Eastern Gondi,Eurasia,Dra,10.2451,39.4473,3.2672,1.7448,1.9257,26.28324375,32.800725,21.17965,3.6176531079328123,11.621075000000001,-0.14841406962069856,0.04725453639123586,-0.15095131996755437,0.39734814380630257,-0.6022430104125157,0.874732534129097,2.012250163620278,0.16441033724113954,0.8437358869189209,0.9363380121333587
Southern Gondi,Eurasia,Dra,10.1011,39.1476,3.1667,1.7241,1.8728,28.015797916666667,35.10390000000001,23.022375000000004,3.7736541512057418,12.081525000000006,-0.3280907344333749,-0.016927325255369097,-0.5991710759602593,0.06507465239148778,-1.0558832357498498,1.4410691958014505,2.8120912750059386,0.5184723859356274,0.8838168264278818,0.9719304065371123
Southern Gondi 2,Eurasia,Dra,9.8508,37.8465,3.124,1.7235,1.8404,26.28324375,32.800725,21.17965,3.6176531079328123,11.621075000000001,-0.6346323757234102,-0.2974890977428326,-0.7862111177859459,0.05562045574742814,-1.3338605282866736,0.874732534129097,2.012250163620278,0.16441033724113954,0.8437358869189209,0.9363380121333587
Tamil,Eurasia,Dra,10.1122,39.0007,3.2505,1.7813,1.8868,27.219460416666667,30.443275000000007,23.8182,2.2548622607822026,6.625075000000006,-0.3143268886441582,-0.04844638183092926,-0.22620718323311434,1.0127929225538366,-0.9358011601669329,1.1714313364892384,1.270303787734212,0.6847385679808231,0.3728200392112167,0.4211205867287422
Tamil 2,Eurasia,Dra,10.3754,39.93,3.3836,1.8016,1.9673,27.219460416666667,30.443275000000007,23.8182,2.2548622607822026,6.625075000000006,0.016256728655851302,0.1502854181383473,0.38213460470193167,1.3718886103745893,-0.24569059436418944,1.1714313364892384,1.270303787734212,0.6847385679808231,0.3728200392112167,0.4211205867287422
Tamil 3,Eurasia,Dra,10.3662,35.4074,3.3403,1.8023,1.9229,27.219460416666667,30.443275000000007,23.8182,2.2548622607822026,6.625075000000006,0.0045648619883504535,-0.832292130263825,0.18208707018400389,1.3844901464177093,-0.626247543507953,1.1714313364892384,1.270303787734212,0.6847385679808231,0.3728200392112167,0.4211205867287422
Telugu,Eurasia,Dra,9.7129,37.2681,3.1731,1.6876,1.9397,24.21924166666667,30.044949999999993,19.874399999999998,3.096963296913697,10.170549999999995,-0.800385004455034,-0.42324314244870065,-0.5709620193581686,-0.4923139251874571,-0.4822313953735046,0.2931656552912637,1.1524515040939916,-0.06183082730705156,0.693465149469135,0.8141836481708826
Telugu 2,Eurasia,Dra,9.7143,37.8539,3.139,1.6788,1.9462,24.21924166666667,30.044949999999993,19.874399999999998,3.096963296913697,10.170549999999995,-0.7987134279101253,-0.2958843854972123,-0.720737680100859,-0.6213942775591674,-0.42651795184657076,0.2931656552912637,1.1524515040939916,-0.06183082730705156,0.693465149469135,0.8141836481708826
Telugu 3,Eurasia,Dra,10.0695,39.491,3.2747,1.7268,1.9688,24.21924166666667,30.044949999999993,19.874399999999998,3.096963296913697,10.170549999999995,-0.3671954011564481,0.05659943186871346,-0.11705341461884819,0.1077410257124384,-0.2328371356991649,0.2931656552912637,1.1524515040939916,-0.06183082730705156,0.693465149469135,0.8141836481708826
Telugu 4,Eurasia,Dra,10.2751,38.1514,3.3548,1.7531,1.9887,24.21924166666667,30.044949999999993,19.874399999999998,3.096963296913697,10.170549999999995,-0.11067637863995627,-0.2314570572219341,0.2488479953540164,0.5339488879820534,-0.06233412177441028,0.2931656552912637,1.1524515040939916,-0.06183082730705156,0.693465149469135,0.8141836481708826
Toda,Eurasia,Dra,9.0478,30.264,2.9613,1.665,1.7956,14.704666666666666,18.13425,12.713199999999997,1.8301628414949553,5.421050000000005,-1.5685091502205049,-2.0023820242521735,-1.4802001063290608,-0.8197624047393186,-1.7183951218533275,-1.362008973915713,-1.4349136217930023,-0.9968693541866585,0.15143049174488246,0.23701597105188998
Toda 2,Eurasia,Dra,9.3125,32.9861,3.0885,1.6882,1.8575,14.704666666666666,18.13425,12.713199999999997,1.8301628414949553,5.421050000000005,-1.2690261197032535,-1.375506590633221,-0.9401644278627741,-0.48343901348400237,-1.1871375077293511,-1.362008973915713,-1.4349136217930023,-0.9968693541866585,0.15143049174488246,0.23701597105188998
Tulu India,Eurasia,Dra,10.6268,41.799,3.4306,1.7685,2.0396,26.54133125,29.070175000000006,25.266825000000004,1.4317611986140604,3.803350000000002,0.3395740002277184,0.5453626652305719,0.6016061102140426,0.7925988082121534,0.3736132968254447,0.9543885195597536,0.8730574166106061,1.009423962727105,-0.12023192169592978,-0.08857040658042135
Tulu India 2,Eurasia,Dra,10.8723,43.1699,3.4714,1.7884,2.0136,26.54133125,29.070175000000006,25.266825000000004,1.4317611986140604,3.803350000000002,0.6624190164952231,0.8314071022258072,0.7940875221526709,1.1369994147519054,0.150958071731925,0.9543885195597536,0.8730574166106061,1.009423962727105,-0.12023192169592978,-0.08857040658042135
Ullatan,Eurasia,Dra,10.4958,41.6812,3.3994,1.7786,1.9792,23.36341666666667,25.89345000000001,21.8986,1.4814886985356617,3.9948500000000102,0.17017870271883276,0.5206381699847347,0.4556440867931052,0.9659481388275178,-0.14372550946313395,0.07932533613138344,0.04952363183857711,0.2975648312725705,-0.08170635582227674,-0.043420316860777415
Western Gondi,Eurasia,Dra,10.0426,39.8379,3.1841,1.7472,1.8631,26.28324375,32.800725,21.17965,3.6176531079328123,11.621075000000001,-0.40039184675392403,0.13065918727689144,-0.5223712770221571,0.43664712452843774,-1.139094085478085,0.874732534129097,2.012250163620278,0.16441033724113954,0.8437358869189209,0.9363380121333587
Western Muria,Eurasia,Dra,9.9922,40.724,3.1304,1.7252,1.829,26.33990833333333,34.237275,20.437350000000006,4.2748851519579505,13.799924999999991,-0.46236104839866077,0.318862746353597,-0.7583064734414395,0.08243303775163363,-1.4316918778555552,0.8920843457247287,2.5023051510976306,0.03335235753042238,1.000399196222325,1.0937106084040116
Yerukula,Eurasia,Dra,10.3928,39.8515,3.2793,1.743,1.9541,26.677177083333333,31.13825000000001,22.825599999999998,2.579381047342849,8.312650000000012,0.03839663381136305,0.13355825853698955,-0.09623193974510756,0.3679802918751477,-0.3588099861979901,0.9969626005759882,1.48108794452927,0.47863603663660237,0.5109923580035307,0.6292703363715351
Yeruva,Eurasia,Dra,10.398,39.5342,3.3525,1.7797,1.9669,21.143854166666664,23.87605,19.668474999999994,1.5624808037431923,4.207575000000006,0.04502001927809721,0.06583401375570687,0.23824289497093776,0.9850072823247062,-0.24911821834025147,-0.40755057241151454,-0.406364624544914,-0.0957636538021393,-0.0221300498684413,0.004256064306441017
Hruso,Eurasia,Hru,9.6879,36.1158,3.2338,1.6675,2.0193,18.11443125,22.9649,11.216724999999997,4.192071629310911,11.748175000000003,-0.8301959243710895,-0.6757335867696267,-0.30115435897881326,-0.7841903640439222,0.1997761247633994,-0.9322011623510653,-0.5957064780118467,-1.1373225365346784,0.9822903346744981,0.9463021508913549
Angami,Eurasia,ST,10.7673,40.8696,3.4897,1.7263,2.1513,21.181452083333333,25.038574999999998,14.767925,3.7261928070356203,10.270649999999998,0.5234786538155399,0.34965615267221833,0.8810120766350118,0.09982470703501661,1.3295010699814656,-0.4000700656271195,-0.1498949486886029,-0.7759432733059641,0.8718337463894857,0.8231588488052739
Khezha,Eurasia,ST,10.541,37.4843,3.3782,1.7045,2.0891,21.181452083333333,25.038574999999998,14.767925,3.7261928070356203,10.270649999999998,0.2284002651211656,-0.3761618330365537,0.3570739472301357,-0.2386870371541317,0.7973493208959761,-0.4000700656271195,-0.1498949486886029,-0.7759432733059641,0.8718337463894857,0.8231588488052739
Naga Chokri,Eurasia,ST,10.0783,38.2172,3.3253,1.6803,2.0727,22.144929166666667,26.17195,15.466524999999995,3.859551372782762,10.705425000000004,-0.35631722593401555,-0.21722993030731372,0.11326760467937623,-0.59953512376684,0.6569837831405024,-0.19957816361341682,0.11649405234171195,-0.6928234326216117,0.9050565518362613,0.8611499089834606
Naga Mao,Eurasia,ST,11.04,41.4901,3.5157,1.7239,2.1643,16.703902083333332,20.549,10.353,3.7005288660310423,10.196,0.8869910066080579,0.4804793984720003,1.0051397951672745,0.06192215496160893,1.4406810727262314,-1.1286256528447418,-1.0493359335163643,-1.2111789502411845,0.8652784650793617,0.8164739272558488
Naga Pochuri,Eurasia,ST,11.3385,49.0385,3.5927,1.7727,2.155,16.380614583333333,20.438475,9.694775,3.890027924518965,10.7437,1.2948221829713042,2.0232793584668234,1.3770655431567085,0.8643245523349333,1.3611460520335756,-1.1697983933197469,-1.0684414005165828,-1.2641238846166412,0.9124581292019687,0.864419963284029
Naga Rengma,Eurasia,ST,9.8157,35.4233,3.1496,1.682,1.9736,16.862064583333332,20.891524999999998,10.340075,3.8304020597815827,10.551449999999997,-0.6770330434917672,-0.8287667757269193,-0.674318541631523,-0.5746904424876476,-0.1917074589402609,-1.1079750420854642,-0.9892227008475583,-1.2122459056980055,0.8979121904531617,0.8478753745417721
Naga Southern Rengma,Eurasia,ST,9.9123,33.506,3.1107,1.6706,1.938,18.95525416666667,22.791450000000005,12.4931,3.7193361921718373,10.298350000000005,-0.5599928614230385,-1.2577752981216368,-0.8440542777340817,-0.739857953182408,-0.4968032545359437,-0.8013381545876278,-0.6306026208335509,-1.0185621018900977,0.870087629008655,0.8256269987569209
Naga Sumi,Eurasia,ST,11.0037,43.3578,3.5409,1.7261,2.1883,17.407347916666666,21.452799999999996,10.722050000000001,3.8762281147662083,10.730749999999995,0.8381028109581664,0.870375319295778,1.126151145301301,0.09666010776563257,1.6458994228613393,-1.034161160370823,-0.8877448073639406,-1.1802427139709555,0.9091152364789361,0.8633148798154403
Northern Baima,Eurasia,ST,10.6549,41.1948,3.4099,1.7604,2.0665,7.99433125,17.689099999999996,-2.44025,7.010886697417342,20.129349999999995,0.3761707486481936,0.4183018192514062,0.5046468052399707,0.6557085530044332,0.6039126540297164,-1.8437074522458352,-1.4988431603968222,-1.845904162021308,1.4371688509560878,1.4391459917421265
Southern Baima,Eurasia,ST,10.369,41.3892,3.1947,1.6857,2.0017,17.436164583333333,27.377774999999996,5.97495,7.571408094491341,21.402824999999996,0.008122209740671826,0.4592508308913729,-0.47542023426689006,-0.5203553370898086,0.04903025010288221,-1.0301454575175182,0.41795469424195464,-1.5144299683969342,1.501546330068767,1.495239334362244
Wujiao Baima,Eurasia,ST,10.353,41.5293,3.3452,1.7348,2.0529,5.578510416666666,14.985275000000005,-4.444025000000002,6.742708168512473,19.429300000000005,-0.012193158113784073,0.4887221208498953,0.2046217772445896,0.23534183680503756,0.4874867546327676,-1.9340343855057411,-1.8412315950017717,-1.8906363998921194,1.4041711030816086,1.406774197234789
Basum,Eurasia,ST,9.6937,32.9458,3.1375,1.7208,1.8833,1.5885770833333335,8.591025000000002,-6.088425,5.228647804234362,14.679450000000003,-0.8232863143733024,-1.3846582926211537,-0.7272963131089517,0.013198774750457469,-0.9658199069906398,-2.021866351417311,-2.362212620790335,-1.9203099131131773,1.1830599189172297,1.1502730035284119
Bumthangkha,Eurasia,ST,9.298,35.2484,2.9587,1.6571,1.8048,5.4984062499999995,11.545525000000001,-1.152875,4.669562126103932,12.698400000000001,-1.2856445257403846,-0.8675747977856464,-1.491048816923015,-0.9311199775616759,-1.6394118037829521,-1.9364778142509607,-2.168914457815287,-1.8114630583335518,1.0813333869943973,1.017538714007898
Bunan,Eurasia,ST,9.6136,34.7872,3.0903,1.7053,1.8514,1.1747416666666666,10.361375000000002,-8.333899999999996,6.60957743763527,18.695275,-0.9183617227925969,-0.9702186845913393,-0.9323922328291898,-0.22649213064395896,-1.2394740074082944,-2.0276694581150116,-2.2556602031760113,-1.952217592645148,1.38720692252101,1.3715498813709823
Byansi,Eurasia,ST,10.143,35.2429,3.1931,1.7392,1.9206,1.6497729166666666,8.84775,-6.515475000000002,5.472898808418,15.363225000000002,-0.27605986888063416,-0.868796217039523,-0.48251518306481844,0.30628002704961155,-0.6459661058100717,-2.0209643073640615,-2.348419968007975,-1.9270958318505755,1.2235279855717576,1.191945554974261
Chantyal,Eurasia,ST,9.9403,38.6389,3.1972,1.7111,1.9167,8.172972916666668,13.584725000000002,1.4471,4.421978133578889,12.137625000000002,-0.5258639856931385,-0.12624420040194045,-0.46432868463176774,-0.13756366094668726,-0.6794030705525661,-1.8356244490187759,-1.9887008127719754,-1.726001679858485,1.031561049890997,0.9761735904378751
Chaudangsi,Eurasia,ST,9.9345,33.239,3.171,1.7301,1.9113,18.64804375,24.608125,11.023850000000001,4.7887168310173935,13.584275,-0.5329410729076642,-1.3181606359443814,-0.5802231384900787,0.1601617082606593,-0.7257027824780439,-0.8503963102139256,-0.2468222349683221,-1.1542578140583313,1.1041844196097903,1.0792900543551787
Chorbat Balti,Eurasia,ST,9.3322,31.3706,2.9809,1.7005,1.7918,4.18439375,15.692599999999999,-7.557650000000002,8.132590776286747,23.25025,-1.246408467137683,-1.7453603478364794,-1.3981722786047155,-0.2994041346399528,-1.75102116146962,-1.9721698177089992,-1.759133687530584,-1.942207328132096,1.5605735141101427,1.570929045674811
Darmiya,Eurasia,ST,10.1296,35.7241,3.2509,1.757,1.9399,13.096822916666667,19.217125000000003,5.391325,4.849461394910246,13.825800000000003,-0.29272213798059316,-0.7621724442812776,-0.22440825462980948,0.5988094335947822,-0.48051707676317157,-1.515757260383757,-1.2701902978410733,-1.546902124622276,1.1155758575018986,1.0954256656827843
Dzongkha,Eurasia,ST,9.5196,35.5323,3.0506,1.6827,1.8687,8.369558333333334,14.224525,1.913675,4.525337157413124,12.31085,-1.0289767655430901,-0.8046134570770346,-1.1029704033234402,-0.564438327275476,-1.0910537171789358,-1.8264846107301342,-1.9237894711972037,-1.7081529768977657,1.0527316471608723,0.9891525731605607
Eastern Balti,Eurasia,ST,9.3106,35.2016,2.9441,1.6837,1.786,-6.6980916666666666,5.1884500000000005,-18.055024999999997,8.149759176652434,23.243474999999997,-1.2712051090497258,-0.8779699992247364,-1.5518268471938548,-0.5497702047152444,-1.800821623328009,-2.0728025968123145,-2.495959102866689,-2.0154026371758453,1.5623026014087096,1.570662646152721
Eastern Tamang,Eurasia,ST,9.6231,33.198,3.0923,1.7162,1.87,19.710031249999997,24.542124999999995,12.807275,4.068801526179436,11.734849999999994,-0.9071249129414698,-1.3274476090522471,-0.9237522118606682,-0.05861604801476298,-1.0799019245939805,-0.6745067196748898,-0.261478972174452,-0.9874852381606486,0.9545342282922099,0.9452626103187495
Ghachok,Eurasia,ST,8.602,30.2448,2.7598,1.5817,1.7396,-3.85739375,3.603199999999999,-11.727549999999999,5.445647035435208,15.330749999999998,-2.0542686515898696,-2.0068688858923345,-2.2982717836424307,-1.9164089432154658,-2.1993494204440713,-2.066622227728771,-2.5301489775660575,-1.9854238550858034,1.2191200184321933,1.190008830946342
Gurung,Eurasia,ST,10.0658,37.259,3.1718,1.6962,1.9342,14.493604166666668,19.71987499999999,7.6698,4.3887643588466485,12.05007499999999,-0.37176647486357384,-0.42522682240734777,-0.5766956714865262,-0.36419818637925727,-0.5293766234780882,-1.3838228506285581,-1.1892143350426347,-1.410128618562016,1.0246331698747406,0.9695429981660483
Gurung Western,Eurasia,ST,10.0761,37.8631,3.1486,1.6883,1.927,-3.85739375,3.603199999999999,-11.727549999999999,5.445647035435208,15.330749999999998,-0.35903761879643603,-0.2938894838691118,-0.6787030534049299,-0.48195893989876243,-0.5910982995998442,-2.066622227728771,-2.5301489775660575,-1.9854238550858034,1.2191200184321933,1.190008830946342
Helambu Sherpa,Eurasia,ST,9.2277,33.4943,2.9178,1.6431,1.8077,14.8634,19.630875000000003,8.466275,4.076864592122235,11.164600000000004,-1.365865199759002,-1.2604180237294826,-1.6607031953692124,-1.1245821916463903,-1.6145166553800958,-1.3452639254689753,-1.2037591695218324,-1.3556250502044886,0.956380053269763,0.8996282265998776
Jad India,Eurasia,ST,9.7146,36.2827,3.1333,1.725,1.9161,17.087358333333334,23.472425,9.195274999999999,4.963011983321945,14.277150000000002,-0.7983552030629035,-0.6389979135522509,-0.7456471417821635,0.0792744932687983,-0.6845473466143888,-1.0779739848340688,-0.4914945769879065,-1.3024500419200573,1.1364231846539523,1.1248351946609823
Jirel,Eurasia,ST,9.6921,36.2895,3.0658,1.7092,1.8719,4.40356875,9.89265,-2.2432500000000006,4.373551662105613,12.1359,-0.8251928073510691,-0.6375023909802325,-1.0378693544067024,-0.16679535200044143,-1.0636034457142993,-1.966765954418246,-2.2865133713190704,-1.8409403180722268,1.0214392503718457,0.9760434116048223
Johari,Eurasia,ST,9.5962,31.9936,3.1442,1.7372,1.8878,20.325464583333332,27.372025,11.990575000000002,5.1736448365324605,15.38145,-0.9389153967662915,-1.6019939778373857,-0.6979816709435664,0.2739684640751937,-0.9272245917606502,-0.5642188646231683,0.4164725228832701,-1.0667326384526878,1.1736372750921753,1.1930306481609418
Kagate,Eurasia,ST,9.8744,36.6529,3.1442,1.7413,1.9038,18.255243749999998,22.853100000000005,11.719850000000003,3.906746907722921,11.133250000000002,-0.6060425711222375,-0.55771540267111,-0.6979816709435664,0.3403275260742762,-0.7900125293021788,-0.9110276809380713,-0.6182411575429348,-1.0919155436377534,0.9164893829277596,0.8970520713079823
Kaike,Eurasia,ST,10.3358,38.2191,3.2309,1.745,1.9221,-0.9790270833333333,5.806550000000001,-8.4854,5.092293076030008,14.291950000000002,-0.03399882962193479,-0.21681923814221102,-0.31413765805575244,0.40061686248644773,-0.6331061172676503,-2.050515622778432,-2.4780814753738127,-1.954054892970662,1.1594808407441048,1.1257836836632666
Kanashi,Eurasia,ST,9.3984,33.688,3.0266,1.6443,1.8844,7.750660416666666,15.420974999999995,-1.1029499999999999,5.876412598553062,16.523924999999995,-1.1700702762778155,-1.216705810805112,-1.205234121901959,-1.1081924900664064,-0.9563853166702978,-1.8543979877557992,-1.7912753272364201,-1.8100292235896234,1.2859036418005256,1.2585982697322977
