Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Kagate,Eurasia,ST,9.8744,36.6529,3.1442,1.7413,1.9038,18.250542682926827,22.835439024390247,11.685341463414638,3.9154608784221803,11.15009756097561,-0.6057851786292772,-0.5574517313238339,-0.6976583835754601,0.34048303789569895,-0.7894808762600702,-0.9117395625474822,-0.6230770896046742,-1.094228581573977,0.9192509854686505,0.898401745690472
Kagayanen,Pacific,An,10.2551,41.8072,3.3252,1.711,2.0131,26.91431910569106,28.0529268292683,25.77553658536586,0.7719410479465976,2.277390243902442,-0.13553827941358154,0.5473960155800555,0.11320373796147332,-0.13901543157666768,0.14716826751274675,1.0719809887227452,0.594426793132813,1.1286489658695407,-0.8635693049644387,-0.5586770280300306
Kaghan Gujari,Eurasia,IE,9.535,36.6811,3.1285,1.6712,1.9184,16.296487804878048,25.08397560975609,5.831048780487804,6.913690972238156,19.252926829268286,-1.0107428940403516,-0.5512705172001018,-0.7662849474129637,-0.731260696062261,-0.664291061003095,-1.180220420372066,-0.1406918296427293,-1.5216513962843077,1.4242144482890526,1.3970427186138168
Kagoma,Africa,NC,9.6464,37.0836,3.0622,1.6488,1.9291,25.525524390243902,28.31853658536585,23.317756097560974,1.7692987384350558,5.000780487804878,-0.8793101178034042,-0.463218483185841,-1.0530665119714855,-1.0464850623536417,-0.5725572116581713,0.6496814561756248,0.6657909922686235,0.5782759470660455,0.11571332053792527,0.16415546750862967
Kagulu,Africa,NC,11.0625,40.8416,3.4704,1.7412,2.0943,20.241333333333333,22.136951219512202,17.611292682926827,1.6734280035895874,4.525658536585375,0.9176662882843197,0.34405443321128937,0.7896946524520788,0.33885872569263176,0.8422024066642483,-0.579741770781793,-0.760290122763502,-0.4095839868096272,0.05467054644408841,0.07255553981001597
Kaguru,Africa,NC,10.5392,39.2424,3.2702,1.6796,2.0118,20.241333333333333,22.136951219512202,17.611292682926827,1.6734280035895874,4.525658536585375,0.22639999386079654,0.003703082398592995,-0.13701195831555596,-0.6097326460072431,0.13603535170676861,-0.579741770781793,-0.760290122763502,-0.4095839868096272,0.05467054644408841,0.07255553981001597
Kahe,Africa,NC,10.424,36.9024,3.2231,1.7425,1.9474,23.709239837398375,26.32241463414634,20.864902439024394,1.889300462929597,5.4575121951219465,0.0785036803228376,-0.5028184686892428,-0.34864037386467,0.3599966438111062,-0.41569549884278423,0.16368307023145987,0.15211876301983168,0.1077866365638208,0.18679441882946396,0.24431464872396066
Kahua,Pacific,An,11.5318,47.2031,3.5818,1.7766,2.1323,24.991459349593498,25.565585365853654,24.28829268292683,0.6237742357039382,1.2772926829268236,1.564660409155872,1.6561043807236169,1.3242703595048826,0.9316055566458925,1.1672360744832517,0.4992483462773424,-0.029145022550600353,0.7856637886114939,-1.141163281686137,-1.0917485811918137
Kahugu,Africa,NC,10.3453,39.534,3.2923,1.7335,1.9743,24.292063008130082,27.36451219512195,22.41190243902439,2.0032444289114935,4.952609756097559,-0.021644197916173166,0.0661046233459839,-0.036870418410195574,0.2146253760562593,-0.18518289374189958,0.3118310077618676,0.4137905420540339,0.39583051243685446,0.24948112206031386,0.15527599113681223
Kaian,Pacific,RLS,10.6273,44.6672,3.3284,1.7695,1.9333,26.577077235772354,26.83568292682927,26.301536585365856,0.4059425423544224,0.5341463414634156,0.3405476097279193,1.1406513954920479,0.12786404120114625,0.8098380838539034,-0.5365529475872376,0.96518518288735,0.2792400692849879,1.2575862403136067,-1.7361063802562022,-1.8980447730733911
Kaian 2,Pacific,RLS,10.0264,39.9974,3.1913,1.7091,1.9268,26.577077235772354,26.83568292682927,26.301536585365856,0.4059425423544224,0.5341463414634156,-0.42006099865263685,0.16495458090145887,-0.49013823208588675,-0.16824646501789506,-0.5922746470945995,0.96518518288735,0.2792400692849879,1.2575862403136067,-1.7361063802562022,-1.8980447730733911
Kaidipang,Pacific,An,10.1213,39.8893,3.2778,1.6474,2.0743,25.721506097560976,26.55065853658537,24.972926829268296,0.6145625931157287,1.5777317073170742,-0.30273786400673525,0.141929748321766,-0.10263477894899695,-1.0657646471315692,0.6710740978565836,0.7065161310108289,0.20822765113526207,0.9396709372868977,-1.1609655186972732,-0.8968588856213241
Kaiep,Pacific,An,10.0706,37.495,3.2093,1.7124,1.915,25.837150406504065,26.098317073170726,25.512146341463417,0.3753114069338041,0.586170731707309,-0.36554811377847257,-0.37354975071874624,-0.4101824012590481,-0.11741431266230858,-0.6934427593166884,0.7404701556144024,0.09768173366018763,1.0656106631418434,-1.8501139421080444,-1.8119383391097157
Kaike,Eurasia,ST,10.3358,38.2191,3.2309,1.745,1.9221,-0.970719512195122,5.814951219512197,-8.528463414634146,5.10142105765692,14.343414634146342,-0.0336843796228264,-0.21652127628186207,-0.313762704552115,0.40077979385392754,-0.6325685940729655,-2.0498622682979217,-2.4755902410968873,-1.953937172365377,1.161040579862204,1.1284623869826518
Kaimbulawa,Pacific,An,10.7377,41.9713,3.4123,1.729,2.0782,25.45819918699187,26.45665853658536,24.17102439024391,0.8232942682871423,2.2856341463414473,0.48486382166109737,0.5817959562524803,0.5162413121872366,0.14278448945327368,0.7044472830096501,0.6303609841282622,0.18503837736633943,0.7599328379779178,-0.7818706691571936,-0.5553505731525973
Kaingang,SouthAmerica,MGe,10.1987,38.6739,3.282,1.7702,1.9175,17.8255081300813,21.542560975609756,13.18519512195122,3.209322670912269,8.357365853658537,-0.2062716159745179,-0.11840293157608991,-0.08360958887664886,0.821778335469341,-0.6720075635866749,-0.9747192895124681,-0.8724323774580868,-0.9483204155339339,0.7293280622053897,0.6347111080689886
Kaipi,Pacific,Ele,12.2234,55.3237,3.7728,1.7807,2.2395,26.00177845528455,26.968073170731703,24.67031707317073,0.9694018762442679,2.297756097560974,2.5646525333162815,3.247778470925445,2.2719945493712514,1.002590792807771,2.0834156760507763,0.7893448642740596,0.3125826555883197,0.8707963677162734,-0.5790765572787642,-0.5504811323500511
Kairiru,Pacific,An,10.4315,39.7867,3.3291,1.7876,1.9298,26.23844105691057,26.485926829268298,25.977634146341472,0.3732607561131594,0.5082926829268253,0.08808529961289925,0.12005704591100265,0.13107248028170848,1.1231667431044656,-0.5665563675483936,0.8607241719865902,0.1922464728167485,1.1777049476890329,-1.858139282763927,-1.9440235353185016
Kais,Pacific,SBH,11.1414,44.2229,3.5445,1.7651,2.1268,25.797489837398377,26.22414634146342,25.044951219512196,0.5422519869732118,1.1791951219512242,1.0246529415167205,1.0493435598345637,1.1437805822909088,0.73510920591237,1.1202005829910202,0.7287904634426084,0.128168288056521,0.9562534318825602,-1.3298190930356977,-1.1655205882328814
Kaiwa,Pacific,An,10.394,39.139,3.3614,1.7426,1.9968,24.513107723577235,25.713902439024395,22.822999999999997,1.1676759606006868,2.890902439024398,0.040242743051746376,-0.018461493412458188,0.2797033765148423,0.36162460023829346,0.007565834629889052,0.36991110831132584,0.005800550125383864,0.4773279043156524,-0.35562341419200594,-0.3391947841014037
Kaiy,Pacific,LP,11.5991,46.6523,3.673,1.7177,2.2376,26.232573170731705,26.486195121951223,25.880756097560973,0.42626520516440103,0.6054390243902503,1.6595372595125906,1.5449525684454704,1.77190271680484,-0.035156937951590805,2.0671869375403547,0.8589383022546977,0.19231259815650428,1.1541144732216595,-1.665974991828431,-1.7819825133713585
Kaiy 2,Pacific,LP,11.4683,47.2594,3.6671,1.7196,2.228,26.232573170731705,26.486195121951223,25.880756097560973,0.42626520516440103,0.6054390243902503,1.475622114528236,1.6674412118551913,1.7426729353297705,-0.005482247073063314,1.985183925501338,0.8589383022546977,0.19231259815650428,1.1541144732216595,-1.665974991828431,-1.7819825133713585
Kajakse,Africa,AA,10.423,37.0513,3.3409,1.7148,2.0453,27.731768292682926,32.272975609756095,24.91141463414634,2.7610469366074017,7.3615609756097555,0.0772266262519115,-0.4702726643022842,0.18523849260556138,-0.08026024569533859,0.42286603445664644,1.3425967989468655,1.8407320971216716,0.9255666415142747,0.5807971961861276,0.5185627732051052
Kajtak Dargi,Eurasia,NDa,9.6746,35.244,3.1449,1.6384,1.9388,13.173995934959349,23.965999999999998,3.0668780487804868,7.8227155012176945,20.89912195121951,-0.8458087423758287,-0.8683348970599953,-0.6945922272414752,-1.188535192105626,-0.48940740746073425,-1.5088396245175602,-0.3883730272360852,-1.6594988598886047,1.5268839020221596,1.4718347765285944
Kakabe,Africa,Man,10.4303,37.759,3.2709,1.7647,1.9291,24.404544715447155,27.632878048780494,21.907000000000004,2.042597252670828,5.725878048780491,0.08655180012350415,-0.31618195076772926,-0.13384829794586472,0.7283433472322087,-0.5725572116581713,0.3412541270808777,0.48346794051316727,0.2986295969696766,0.27015151184044767,0.28832764919739895
Kakabe 2,Africa,Man,10.5883,39.237,3.362,1.763,1.9891,24.09105894308943,27.479658536585376,21.708804878048788,2.052033864802935,5.770853658536588,0.28990541310755247,0.0025460360260511515,0.2824751365034967,0.6996397809515067,-0.058391036200229667,0.2599266708761254,0.44357110970332336,0.26133056736508525,0.2750377596288579,0.2955005356954383
Kakanda 2,Africa,NC,12.0539,49.2437,3.79,1.7975,2.2672,27.36561991869919,29.471268292682925,25.774121951219506,1.4889062116749399,3.6971463414634194,2.3144493149617227,2.064170542025504,2.359260570255136,1.2986250665701617,2.31997539282615,1.219298552359804,0.986387264135906,1.1283076968401486,-0.07546875699179396,-0.11310148659914307
Kaki Ae,Pacific,Tat,12.3715,52.2603,3.8785,1.8466,2.2895,26.303483739837397,27.209,25.06319512195122,0.9318856123210908,2.1458048780487786,2.7859855920099927,2.657188340876618,2.8132665462273843,2.212702469140368,2.510367222408158,0.8805746922731087,0.3738451708052282,0.9604654472927504,-0.6274956872756754,-0.6134747705860335
Kako,Africa,NC,10.5814,38.7055,3.3314,1.6723,2.0758,24.074345528455286,25.779024390243894,22.78963414634146,1.3506984216095546,2.9893902439024345,0.28096407494786724,-0.11159996827976584,0.14161827944012498,-0.7154502895913435,0.6839101203098363,0.2556495616327027,0.021232804170231975,0.4706334149995378,-0.18621865118283015,-0.30838928978797003
Kako 2,Africa,NC,10.1343,36.2398,3.2065,1.681,1.9801,24.074345528455286,25.779024390243894,22.78963414634146,1.3506984216095546,2.9893902439024345,-0.28658435759930695,-0.6481834672201665,-0.4226435070924369,-0.5892996928548304,-0.13549142402595063,0.2556495616327027,0.021232804170231975,0.4706334149995378,-0.18621865118283015,-0.30838928978797003
Kako Batouri,Africa,NC,10.1306,36.4412,3.1779,1.6632,1.983,24.074345528455286,25.779024390243894,22.78963414634146,1.3506984216095546,2.9893902439024345,-0.2911839014396882,-0.6039056777615867,-0.5494281197292417,-0.8453089320372627,-0.11064702882176904,0.2556495616327027,0.021232804170231975,0.4706334149995378,-0.18621865118283015,-0.30838928978797003
Kakua,SouthAmerica,CN,8.8642,32.9454,2.9006,1.5113,1.878,25.039831300813006,25.35997560975609,24.32990243902439,0.5721046740990238,1.0300731707317006,-1.7714405702592144,-1.3846430524827635,-1.731476126199018,-2.7179831249371658,-1.0107644207580024,0.5126089371130338,-0.07712662101933404,0.7948389128205066,-1.2570380472547527,-1.2903974200037693
Kakwa,Africa,ESu,10.3245,39.7163,3.3167,1.7333,1.9951,23.964908536585366,26.704536585365865,22.162707317073174,1.8762394098129527,4.541829268292691,-0.04799216077121743,0.10503794225491633,0.07431688204401675,0.2114205315238236,-0.006995534365631785,0.22778967669759648,0.24643496455271477,0.3474624915898654,0.17932218279059842,0.0758289292648131
Kala Laggaw Ya,Australia,PN,10.7598,41.3135,3.4243,1.7541,2.0439,25.956006097560973,27.394853658536576,23.952780487804887,1.3584634081430507,3.442073170731689,0.5139235705296081,0.4436287662912119,0.5724189525217512,0.5507190479548166,0.41088140125729433,0.7756922041182608,0.4216209923742258,0.7125428902105786,-0.17964487725750009,-0.17878003737687037
Kalaallisut,Eurasia,EA,9.0142,36.0973,2.9919,1.5801,1.9183,-2.196103658536585,8.083560975609755,-11.217317073170733,7.036231479012525,19.30087804878049,-1.6059186571377577,-0.6795619085052661,-1.3517914485180547,-1.9361392177338042,-0.6651484457926312,-2.0583446528917273,-2.3862156441930478,-1.9808154837208665,1.4389644841989282,1.3993107496987542
Kalabari,Africa,Ijo,11.248,39.7287,3.5425,1.7925,2.0909,25.619197154471546,26.76975609756097,24.292634146341463,0.9590752192454797,2.4771219512195053,1.1703483473784604,0.10768399936295502,1.1341453897585443,1.2096460700032872,0.8131134331169727,0.6767360368330978,0.2627211872473994,0.7866199926979124,-0.5921788988546659,-0.4812987699229331
Kalabra 2,Pacific,WBH,9.641,36.9037,3.1016,1.7015,1.8789,26.31392479674797,26.844731707317067,25.328390243902444,0.6651180502491533,1.5163414634146228,-0.8857146650670173,-0.5025341311179908,-0.8832312647419718,-0.28419859647371815,-1.0030439777886369,0.8837706362851477,0.2815117666056995,1.0222258865254787,-1.0563845606390694,-0.9334595598505475
Kaladdarsch,Pacific,Kol,11.0667,43.8132,3.4628,1.8049,2.0262,26.23710975609756,27.569853658536587,24.513195121951227,1.1318187500989503,3.05665853658536,0.923343173596129,0.9648735837055042,0.7537154671109725,1.4316848721168909,0.2593439801313159,0.8603189234861056,0.4670197510825072,0.8355386120883431,-0.39252513368287295,-0.28792926915569167
Kalagan,Pacific,An,9.5257,36.3507,3.1018,1.6413,1.9325,23.984628048780486,24.590951219512192,23.269341463414637,0.4926660772620849,1.3216097560975548,-1.02164962177035,-0.6237919316748485,-0.8823647454588698,-1.149196179246555,-0.5434107545831218,0.23279109193783692,-0.25184787735332465,0.5682575790357774,-1.4619247378718923,-1.060269040824392
Kalagan Kaagan,Pacific,An,9.5889,36.6253,3.134,1.6519,1.9512,27.395603658536583,28.110024390243897,26.59839024390243,0.5542438482472751,1.5116341463414678,-0.9473314834725971,-0.5635029734007496,-0.7422749462611264,-1.0036192752481492,-0.38312766650169555,1.2292671554375967,0.6096890794732379,1.3321752687905315,-1.3000228781202894,-0.9363272134982694
Kalagan Tagakaolo,Pacific,An,9.6072,36.5104,3.1349,1.6509,1.9451,23.984628048780486,24.590951219512192,23.269341463414637,0.4926660772620849,1.3216097560975548,-0.9257249007301702,-0.5887109972035502,-0.7383428378671648,-1.0174733718256153,-0.43540836509147324,0.23279109193783692,-0.25184787735332465,0.5682575790357774,-1.4619247378718923,-1.060269040824392
Kalam,Pacific,TNG,8.2254,28.0367,2.661,1.6842,1.5973,13.638310975609754,13.851707317073167,13.29248780487805,0.4216636124621828,0.5592195121951171,-2.4467277008143915,-2.5297363981962833,-2.6830009641028547,-0.5424035370129779,-3.4233577285020087,-1.4669490803550795,-1.9620417497486782,-0.9372273813675898,-1.6815009617206231,-1.855541425243143
Kalam 2,Pacific,TNG,8.2814,28.5757,2.6341,1.6272,1.6182,13.638310975609754,13.851707317073167,13.29248780487805,0.4216636124621828,0.5592195121951171,-2.3894499593582754,-2.400889121067958,-2.7857350148923037,-1.3385138961768013,-3.2433861248506424,-1.4669490803550795,-1.9620417497486782,-0.9372273813675898,-1.6815009617206231,-1.855541425243143
Kalamang,Pacific,GWB,10.1822,39.4775,3.2226,1.7712,1.8619,25.40758943089431,25.982536585365857,24.280536585365855,0.7192605154994862,1.7020000000000017,-0.22689473594024373,0.054025867958769166,-0.35087383065028105,0.8388604498235337,-1.1488899449338137,0.6159056262124271,0.06980932755117186,0.7839561551740507,-0.9543929626122681,-0.82695842562435
Kalami,Eurasia,IE,8.9302,31.1467,2.9614,1.6595,1.801,4.681046747967479,15.213804878048782,-6.510024390243901,7.673256156584544,21.723829268292683,-1.6989363449171058,-1.79713010895855,-1.479672736069301,-0.8975021828505684,-1.6716320370464723,-1.9591799362394968,-1.8155452285981437,-1.9263340240988076,1.5110091754118522,1.5071068113519537
Kalamo,Pacific,TNG,11.5049,42.5146,3.6057,1.724,2.2125,25.44804674796748,26.551707317073166,24.295365853658534,0.9626942713082641,2.256341463414632,1.5268847454244763,0.6953667085137429,1.440710055310609,0.06361708976506773,1.8527649153826298,0.6274565148175085,0.20848702303487715,0.7872217812863732,-0.5875680552590715,-0.56722549032981
Kalanga,Africa,NC,10.7934,41.7245,3.2836,1.6748,2.037,20.59053455284553,23.943365853658538,14.957682926829271,3.2639473777281487,8.985682926829266,0.5582137635343236,0.5300426454106854,-0.07635679162113508,-0.679401229035985,0.35181133556489064,-0.5148344959961324,-0.3932264090291802,-0.7531388379586722,0.7457264629605505,0.7010438108453433
Kalanga 2,Africa,NC,11.1005,42.3293,3.4466,1.7381,2.0702,20.59053455284553,23.943365853658538,14.957682926829271,3.2639473777281487,8.985682926829266,0.9691031851195299,0.656686774141998,0.6772328512137672,0.2886438169403816,0.6359878074700449,-0.5148344959961324,-0.3932264090291802,-0.7531388379586722,0.7457264629605505,0.7010438108453433
Kalaqin,Eurasia,Alt,9.746,34.1053,3.0811,1.6629,1.8583,6.17094512195122,21.930756097560973,-11.287365853658535,11.83921950582685,33.21812195121951,-0.7605703420906846,-1.1226501616420115,-0.9718132269231626,-0.8495538285293349,-1.1797791549465966,-1.9145408782282205,-0.7996712672896042,-1.9813874804840932,1.8541913198196986,1.8937438374787328
Kalenjin,Africa,ESu,10.2149,39.3974,3.3096,1.7337,1.9963,17.27389430894309,18.994024390243904,15.880804878048773,1.0525534906207943,3.1132195121951316,-0.18599256840730927,0.036891895467753344,0.041895724439765775,0.2178313310847986,0.0032831106246698524,-1.0525731526718425,-1.306214844309715,-0.6409471927184274,-0.4792824428526994,-0.27107297617433634
Kaleroang Bajau,Pacific,An,10.0815,42.7435,3.2309,1.6733,1.9891,25.005565040650406,26.32534146341463,23.680926829268294,0.8852235844972737,2.6444146341463366,-0.35206984219743814,0.7430699088571012,-0.313762704552115,-0.7010500680478852,-0.058391036200229667,0.5031390206171424,0.15283401127433147,0.654407989874011,-0.6910611422597189,-0.4211665926949858
Kali,Africa,NC,10.2058,38.4624,3.2159,1.6912,1.9596,24.99194105691057,28.135195121951224,22.692243902439024,2.0008939319747854,5.442951219512199,-0.197387653039254,-0.16398347883589778,-0.38077550950267103,-0.4388813155201879,-0.31114113289887346,0.4993811390881809,0.6164309444142382,0.45117425411662787,0.2482312350760405,0.24186479998007238
