Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Ara,9.8532,34.6897,3.0941,1.7194,1.8777,23.836641666666665,24.043224999999996,23.438174999999994,0.43777118349341154,0.6150999999999982,median,-0.6805009752694026,-1.2996936216593469,-1.1001070379983662,0.09828426127738167,-1.2318155732161793,0.14199217651578913,-0.4326113452409473,0.5280061634141563,-1.4848142689228123,-1.6166387747279176
Moc,9.4913,35.3231,3.1167,1.7139,1.879,21.823004166666667,24.013875000000006,20.0719,1.560458757326182,3.9419750000000064,mean,-1.146695580379327,-1.1435309833720657,-0.9915327520809641,0.014233189379059583,-1.2189076049459522,-0.29272275487972294,-0.4389178179151271,-0.06581910387782232,0.026097705345484768,0.025528362113992203
Moc,9.4913,35.3231,3.1167,1.7139,1.879,21.823004166666667,24.013875000000006,20.0719,1.560458757326182,3.9419750000000064,median,-1.146695580379327,-1.1435309833720657,-0.9915327520809641,0.014233189379059583,-1.2189076049459522,-0.29272275487972294,-0.4389178179151271,-0.06581910387782232,0.026097705345484768,0.025528362113992203
Gto,10.7985,46.6329,3.3851,1.6368,2.1289,27.579937499999996,30.2639,25.042700000000004,2.061816519138827,5.221199999999996,mean,0.6824429996613719,1.7350816335351305,0.4019037866234568,-1.1264893015966717,1.2084595105484002,1.1403402402147909,1.2414552336067335,0.8530124309260424,0.3176619908659288,0.2735113345001492
Gto,10.7985,46.6329,3.3851,1.6368,2.1289,27.579937499999996,30.2639,25.042700000000004,2.061816519138827,5.221199999999996,median,0.6824429996613719,1.7350816335351305,0.4019037866234568,-1.1264893015966717,1.2084595105484002,1.1403402402147909,1.2414552336067335,0.8530124309260424,0.3176619908659288,0.2735113345001492
Krt,9.6303,33.595616666666665,3.03125,1.6321,1.8599166666666667,11.899144444444445,22.04852083333334,2.199008333333334,7.348618847559308,19.8495125,mean,-0.9711773210892674,-1.5680538204327676,-1.3950802076557882,-1.19377537131207,-1.408700064194743,-1.6189904429677004,-0.83012326752097,-1.7434342859073295,1.4925365222587066,1.450205501369763
Krt,9.79155,34.90665,3.0826000000000002,1.6402,1.8848,12.982267708333332,23.029912500000002,3.2900500000000004,7.417392375876575,20.0688125,median,-0.7620407952937448,-1.2462707497158512,-1.1548442025944567,-1.0776537356190283,-1.1613556142113617,-1.5282023286057407,-0.6423449624178975,-1.6926937153734372,1.5002843581062477,1.4598755257016742
NWC,9.320171428571427,37.97837142857143,3.0724857142857145,1.5984714285714285,1.9278857142857144,12.893305059523808,23.72244642857143,2.7516892857142854,7.820960159971414,20.970757142857146,mean,-1.3568003649413145,-0.48270146493735056,-1.2027018756081536,-1.667715922377131,-0.735717245785529,-1.5360714679700702,-0.5007815993460177,-1.718333915822673,1.5441278716396254,1.4985641382270192
NWC,9.3706,41.5464,3.0315,1.5843,1.9293,11.860895833333332,24.4681,1.6026249999999997,7.630028137725485,20.340900000000005,median,-1.2955678619951274,0.4202655070448045,-1.3939270649556463,-1.863515929748016,-0.7218015244618068,-1.6220011215670262,-0.33974432080284545,-1.7691769712622638,1.5237211652544052,1.471727127116775
Wsh,9.894449999999999,35.06295,3.2098,1.6615,1.96555,6.959302083333333,18.312074999999997,-1.6597499999999994,7.464873630488484,19.971824999999995,mean,-0.6254510174538218,-1.20774031677007,-0.5301016845701508,-0.7686404104582666,-0.36631194900894315,-1.9120369684705791,-1.4162681299148732,-1.887462234607424,1.5055849044354892,1.4556119872165891
Wsh,9.894449999999999,35.06295,3.2098,1.6615,1.96555,6.959302083333333,18.312074999999997,-1.6597499999999994,7.464873630488484,19.971824999999995,median,-0.6254510174538218,-1.20774031677007,-0.5301016845701508,-0.7686404104582666,-0.36631194900894315,-1.9120369684705791,-1.4162681299148732,-1.887462234607424,1.5055849044354892,1.4556119872165891
Kuo,10.4384,38.7802,3.2855,1.7483,1.9819,25.272875,25.465674999999997,25.075599999999998,0.3887117250718498,0.3900749999999995,mean,0.1379244869212094,-0.28124163775982414,-0.13787573589573332,0.5458340107995151,-0.20671338125395053,0.4942966089734725,-0.10994105944232138,0.859978286602573,-1.6426932659158773,-2.020063648633747
Kuo,10.4384,38.7802,3.2855,1.7483,1.9819,25.272875,25.465674999999997,25.075599999999998,0.3887117250718498,0.3900749999999995,median,0.1379244869212094,-0.28124163775982414,-0.13787573589573332,0.5458340107995151,-0.20671338125395053,0.4942966089734725,-0.10994105944232138,0.859978286602573,-1.6426932659158773,-2.020063648633747
Yaw,11.30665,46.8950125,3.5035875,1.8317999999999999,2.0728125,22.972386458333332,23.287303125,22.644196875,0.3955137279540666,0.6431062500000029,mean,1.505616640808814,1.8036663938858464,1.0798627002574022,1.8950373579049429,0.6725993898316472,-0.05276355017592782,-0.590618468829101,0.37752921882007023,-1.6194604508310257,-1.577216466139015
Yaw,11.0823,46.4346,3.45465,1.82125,2.0516500000000004,22.586158333333334,22.901325000000003,22.258375,0.39602342093688797,0.6429500000000026,median,1.134164544384249,1.6832467297270075,0.7950815830620984,1.7199389525490885,0.46911965055726973,-0.13577639907788933,-0.6677969516768951,0.3067945432325332,-1.617738282235864,-1.577431600874631
Gch,11.2254,46.2222,3.5789,1.7474,2.1791,27.11106875,29.694399999999995,23.518724999999996,2.4170878245366754,6.175674999999998,mean,1.3696148590275548,1.6277765668029844,1.5314146551241168,0.5317466138914725,1.683962504760578,1.000670260642018,1.0586233898943138,0.5436476649155868,0.47821876427038834,0.4215936316254752
Gch,11.2254,46.2222,3.5789,1.7474,2.1791,27.11106875,29.694399999999995,23.518724999999996,2.4170878245366754,6.175674999999998,median,1.3696148590275548,1.6277765668029844,1.5314146551241168,0.5317466138914725,1.683962504760578,1.000670260642018,1.0586233898943138,0.5436476649155868,0.47821876427038834,0.4215936316254752
Yam,10.1724,44.0761,3.2586,1.681,1.9807,2.215585416666666,5.717775000000001,-1.363475,2.6785327336442974,7.081250000000002,mean,-0.2441423037702875,1.0702731409421,-0.2790209449906132,-0.4810803032466098,-0.21841158793237234,-2.052579791754961,-2.237879697264227,-1.8781773195167006,0.5797649123174126,0.5422497564791751
Yam,10.1724,44.0761,3.2586,1.681,1.9807,2.215585416666666,5.717775000000001,-1.363475,2.6785327336442974,7.081250000000002,median,-0.2441423037702875,1.0702731409421,-0.2790209449906132,-0.4810803032466098,-0.21841158793237234,-2.052579791754961,-2.237879697264227,-1.8781773195167006,0.5797649123174126,0.5422497564791751
Kam,10.90505,42.22495,3.5864000000000003,1.77855,2.13225,25.8021625,27.572000000000003,24.276424999999993,1.2444263950754246,3.29557500000001,mean,0.8496798900662694,0.593841831502338,1.577271966684252,1.0249516727692285,1.2403106079882793,0.6335362910923703,0.43154476772697886,0.6942364343798678,-0.22062856560266828,-0.13256644491523167
Kam,10.90505,42.22495,3.5864000000000003,1.77855,2.13225,25.8021625,27.572000000000003,24.276424999999993,1.2444263950754246,3.29557500000001,median,0.8496798900662694,0.593841831502338,1.577271966684252,1.0249516727692285,1.2403106079882793,0.6335362910923703,0.43154476772697886,0.6942364343798678,-0.22062856560266828,-0.13256644491523167
SD,10.39735,37.925725,3.36445,1.7814,1.9716,27.409970833333333,30.244724999999995,24.187925,2.19117064770531,6.056799999999994,mean,0.07785511497701021,-0.49589855650827724,0.28775303718359485,1.0706559751106677,-0.30720253249578017,1.0892010989234373,1.2351965325595657,0.676322257831791,0.37960534005341856,0.40445249045221454
SD,10.452950000000001,37.9061,3.37305,1.7888000000000002,1.9739999999999998,27.409970833333333,30.244724999999995,24.187925,2.19117064770531,6.056799999999994,median,0.15931348281260743,-0.5008170713220632,0.3351496675595114,1.1897816552696523,-0.28377146978944284,1.0892010989234373,1.2351965325595657,0.676322257831791,0.37960534005341856,0.40445249045221454
Jir,10.0881,36.0729,3.1875,1.6683,1.9873,25.624472916666665,26.494600000000002,24.3072,1.0740672868896497,2.1874000000000002,mean,-0.36170936650712004,-0.9579258898216994,-0.6427170518352445,-0.6688698744475733,-0.15410158979840732,0.5862118537100123,0.14482694132905674,0.7004862725192382,-0.3860691527088104,-0.4945463189972494
Jir,10.0881,36.0729,3.1875,1.6683,1.9873,25.624472916666665,26.494600000000002,24.3072,1.0740672868896497,2.1874000000000002,median,-0.36170936650712004,-0.9579258898216994,-0.6427170518352445,-0.6688698744475733,-0.15410158979840732,0.5862118537100123,0.14482694132905674,0.7004862725192382,-0.3860691527088104,-0.4945463189972494
Cof,9.4936,39.778,3.1492,1.5773,2.0426,24.82796875,25.410600000000002,23.568175000000004,0.8934977039366716,1.8424249999999986,mean,-1.1438269205913356,-0.02934768914937751,-0.8330530748843378,-1.9593765262196452,0.38188257324006997,0.3812306525682539,-0.12306483891554396,0.5532847167610904,-0.5985491654924567,-0.6462012852018877
Cof,9.4936,39.778,3.1492,1.5773,2.0426,24.82796875,25.410600000000002,23.568175000000004,0.8934977039366716,1.8424249999999986,median,-1.1438269205913356,-0.02934768914937751,-0.8330530748843378,-1.9593765262196452,0.38188257324006997,0.3812306525682539,-0.12306483891554396,0.5532847167610904,-0.5985491654924567,-0.6462012852018877
Tuc,10.85481875,45.16726875,3.52205,1.694684375,2.1753718749999997,25.078497786458332,25.448925781249997,24.311684375,0.6266744283100572,1.1372414062499974,mean,0.7704874038163378,1.3530512620009503,1.1890615936071698,-0.2766115918830337,1.6487796107528303,0.44445666692136154,-0.11393767437435849,0.7013978452310926,-1.0263678160915248,-1.0727656850720793
Tuc,10.91915,45.0631,3.5423,1.6813500000000001,2.1906999999999996,25.034217708333337,25.406999999999996,24.308425000000003,0.5800770786569314,1.0100250000000024,median,0.8720223303599823,1.325994579573442,1.3099482681351764,-0.475878159029519,1.7933012323122373,0.43319909383205824,-0.12392088547605219,0.7007352653142047,-1.12286899166993,-1.177703225108667
PT,10.621096875,41.862315625,3.4091062500000002,1.7032093750000001,2.109525,25.646399869791665,27.542713281250002,24.527387500000003,1.3178283388012253,3.015325781249997,mean,0.4102226061873016,0.5010063416389322,0.5360919524883342,-0.1481168997031176,1.0239064141134198,0.5920198482153042,0.4234754431123682,0.7455101224902468,-0.15728722837795067,-0.21103380182130985
PT,10.5985,41.356899999999996,3.4282500000000002,1.705,2.11715,25.535865624999996,27.563237499999996,24.3753125,1.3727178774589528,2.8545750000000005,median,0.3761029705378157,0.3718940573030407,0.644248899613121,-0.12101830139956092,1.0966063237663015,0.5628326292794839,0.42912881800083613,0.7143561195655933,-0.11254328409813176,-0.25941040970251306
Nah,9.965366666666666,38.525266666666674,3.1284333333333336,1.6714666666666667,1.908966666666667,27.329266666666665,35.0523,22.129450000000002,4.083226461662667,12.922850000000004,mean,-0.5298842651440009,-0.3453874379653037,-0.934637281898891,-0.622222993957919,-0.9222086225682501,1.0651220242470356,3.0393569576308144,0.28350031678856663,0.9793339956931201,1.072342001394636
Nah,9.9448,38.7013,3.1357,1.6691,1.9127,27.329266666666665,35.0523,22.12945,4.083226461662667,12.922850000000004,median,-0.5577204714292886,-0.30110357852512876,-0.8992198772793504,-0.6570965096737227,-0.8853577064777544,1.0651220242470356,3.0393569576308144,0.28350031678856663,0.9793339956931201,1.072342001394636
WD,10.317688888888888,34.839922222222214,3.386155555555556,1.8197999999999999,1.9534777777777776,27.089032175925926,29.386486111111115,24.334125,1.876023754527046,5.052361111111111,mean,-0.037557518582434085,-1.2627094221062556,0.40777044924017286,1.6959784339004311,-0.4844469017259824,0.9942136009568396,0.9623817804162054,0.7059628792559183,0.22031062645985128,0.24451305202758641
WD,10.2784,34.3942,3.3839,1.8122,1.9574,27.23580833333334,29.345425000000013,24.457050000000002,1.8182437499128719,4.881525000000007,median,-0.09391872578254538,-1.3723486204573834,0.3952380646462177,1.5708073757316672,-0.44603778705549246,1.0374001481535045,0.94968502765493,0.7310686960289702,0.1877299856604353,0.21416642625443205
Cot,10.4425,44.5443,3.2667,1.6732,2.038,23.578497916666667,28.63802499999999,17.186375,4.2077944925652355,11.451649999999987,mean,0.14394644908761753,1.1914338086027245,-0.23672585088892553,-0.5966401113042077,0.3374900890162968,0.08249797819669494,0.735969877418937,-0.4891847150470162,1.0067834361968027,0.9658799303320869
Cot,10.4425,44.5443,3.2667,1.6732,2.038,23.578497916666667,28.63802499999999,17.186375,4.2077944925652355,11.451649999999987,median,0.14394644908761753,1.1914338086027245,-0.23672585088892553,-0.5966401113042077,0.3374900890162968,0.08249797819669494,0.735969877418937,-0.4891847150470162,1.0067834361968027,0.9658799303320869
Mak,9.9724,36.7018,3.2932,1.7075,2.0388,26.71781875,28.422324999999994,25.15905,1.577202264052322,3.263274999999993,mean,-0.520342240711748,-0.8016351791827272,-0.09711271307368509,-0.08312092193514724,0.34521299654163967,0.8868859721778987,0.6726764250935477,0.8777025534236984,0.037511248933490976,-0.1412620287931116
Mak,9.9724,36.7018,3.2932,1.7075,2.0388,26.71781875,28.422324999999994,25.15905,1.577202264052322,3.263274999999993,median,-0.520342240711748,-0.8016351791827272,-0.09711271307368509,-0.08312092193514724,0.34521299654163967,0.8868859721778987,0.6726764250935477,0.8777025534236984,0.037511248933490976,-0.1412620287931116
Sad,9.0632,38.1314,2.9882,1.5754,1.932,20.95259583333333,22.6092,18.264449999999997,1.5612786864135773,4.344750000000005,mean,-1.6600759340058477,-0.4443198486652209,-1.5912669473561,-1.9852984146021135,-0.6952448934441452,-0.4606098912952762,-0.7246617499565543,-0.33962613688785115,0.026659934587930784,0.1113835765498359
Sad,9.0632,38.1314,2.9882,1.5754,1.932,20.95259583333333,22.6092,18.264449999999997,1.5612786864135773,4.344750000000005,median,-1.6600759340058477,-0.4443198486652209,-1.5912669473561,-1.9852984146021135,-0.6952448934441452,-0.4606098912952762,-0.7246617499565543,-0.33962613688785115,0.026659934587930784,0.1113835765498359
SAn,11.193850000000001,42.7162,3.55905,1.77315,2.15555,26.708145833333333,27.853362500000003,25.564237499999997,0.799960518005157,2.2891250000000074,mean,1.3172576964303566,0.7198645978931296,1.4108259085458463,0.9386209477543958,1.461367714968197,0.8841253411695894,0.5098633616976614,0.9649020008080866,-0.7292876010841739,-0.4543884701659925
SAn,11.193850000000001,42.7162,3.55905,1.77315,2.15555,26.708145833333333,27.853362500000003,25.564237499999997,0.799960518005157,2.2891250000000074,median,1.3172576964303566,0.7198645978931296,1.4108259085458463,0.9386209477543958,1.461367714968197,0.8841253411695894,0.5098633616976614,0.9649020008080866,-0.7292876010841739,-0.4543884701659925
Ira,11.0376,44.4359,3.5427,1.775,2.1256,24.619295833333332,27.19355,22.712825000000002,1.6157253376268212,4.480724999999996,mean,1.061677928121147,1.1633587034032646,1.3123479352904845,0.968157884164791,1.1770669309030437,0.32942940912180996,0.3284654521543166,0.39027321392520353,0.06324497727196998,0.13857623933367785
Ira,11.0376,44.4359,3.5427,1.775,2.1256,24.619295833333332,27.19355,22.712825000000002,1.6157253376268212,4.480724999999996,median,1.061677928121147,1.1633587034032646,1.3123479352904845,0.968157884164791,1.1770669309030437,0.32942940912180996,0.3284654521543166,0.39027321392520353,0.06324497727196998,0.13857623933367785
Kay,9.786657142857141,38.51627142857143,3.1542571428571433,1.6877,1.9416428571428572,25.938312797619044,26.816178571428573,24.629535714285712,0.8751106058862669,2.186642857142858,mean,-0.7684745936587103,-0.34764921206417887,-0.8081432234701127,-0.3812460641625408,-0.6005038723299871,0.6701976959678172,0.2282395260566226,0.7665815621283617,-0.6229541675337029,-0.49485217786416485
Kay,9.7249,37.2569,3.142,1.6945,1.9454,25.929772916666668,26.800525000000004,24.615049999999997,0.872305046606941,2.1854750000000074,median,-0.8492072786882241,-0.6632265775149505,-0.8684017035682623,-0.27938114470479347,-0.5636338297037219,0.6678878973883534,0.22413688503615659,0.7635862738080194,-0.6267303323512835,-0.49532415882369124
Tiw,10.7446,39.9774,3.5261,1.8237,2.0529,27.2221125,29.15032499999999,24.974449999999997,1.4198322039395184,4.175874999999994,mean,0.5989152026268457,0.02114759576384486,1.2131454417360465,1.7604816743645875,0.4811585500082663,1.0333522704401676,0.889796296103554,0.8386013953578159,-0.0757650607706054,0.07639922928119851
Tiw,10.7446,39.9774,3.5261,1.8237,2.0529,27.2221125,29.15032499999999,24.974449999999997,1.4198322039395184,4.175874999999994,median,0.5989152026268457,0.02114759576384486,1.2131454417360465,1.7604816743645875,0.4811585500082663,1.0333522704401676,0.889796296103554,0.8386013953578159,-0.0757650607706054,0.07639922928119851
NHa,11.13167619047619,43.40956190476191,3.510376190476191,1.7615476190476191,2.1294952380952377,25.92662460317461,26.403790476190483,25.404440476190477,0.5310881665478877,0.9993499999999989,mean,1.2148199641749482,0.8982428505995818,1.119902783128551,0.7543120792496383,1.2141201691532428,0.6670367135446812,0.12160212075139587,0.930285744255571,-1.2345570470496399,-1.1871031535249912
