Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Nyu,11.2408,42.4376,3.4548,1.835,1.9709,27.524004065040653,30.580707317073163,23.086951219512198,2.9140220988637684,7.821829268292678,median,1.3414729648053152,0.6418514822380481,0.7624009362088707,1.8790712492858703,-0.313942698036878,1.1181971136058184,1.345164475807343,0.4543702902365731,0.6639794479708375,0.6326421468058074
OC,9.018466666666667,33.60913333333333,3.0019000000000005,1.629133333333333,1.8290666666666666,11.027983062330625,15.978471544715447,6.965894308943089,3.4259250188308132,9.012577235772357,mean,-1.6740761987398345,-1.4977942220473188,-1.5045847469129103,-1.229087965293856,-1.6797500047915852,-1.6861074146123491,-1.6935139449446133,-1.4846151620914014,0.8180426867044405,0.7569379945603346
OC,8.9531,33.9615,2.9899,1.6209,1.8327,10.88058943089431,15.831365853658538,6.859975609756097,3.3947576907030466,8.943804878048782,median,-1.7470105537146527,-1.4133844532163702,-1.5579017411842573,-1.3412026141469198,-1.6444331317640484,-1.696483540333013,-1.7084132724600847,-1.491525356140898,0.8094539002716796,0.7502217622989574
OM,9.885946363636362,36.7819190909091,3.189084545454546,1.6596154545454542,1.9829372727272727,17.67118335181079,20.437417516629715,14.99388514412417,1.8721355624761262,5.443532372505541,mean,-0.623299134341766,-0.734650131132201,-0.6285454627629843,-0.8060177466099027,-0.19920233861639286,-0.9992777164864557,-1.11322419267237,-0.7680027496179708,0.22071873479648726,0.3141835477183898
OM,9.832699999999999,36.6732,3.18225,1.6566,1.98885,16.72654776422764,19.837560975609758,14.004012195121954,1.919977975651085,5.448597560975607,median,-0.69232198997171,-0.760912905514132,-0.6620162292851226,-0.8484333682182721,-0.14290670358297924,-1.1264901758563906,-1.2067066588311897,-0.8794792950805189,0.24689587717557462,0.31500155173558053
Odi,10.6634,40.76215,3.4282500000000002,1.7529,2.0852,26.14592886178862,26.447439024390246,25.600682926829265,0.5240894126187149,0.8467560975609807,mean,0.4542769883005723,0.23203537004029132,0.6154431280872593,0.5681468531548498,0.7685569669856749,0.721346500177906,0.12797197660939,0.9663256546104325,-1.2553398690226258,-1.331857704379237
Odi,10.6634,40.76215,3.4282500000000002,1.7529,2.0852,26.14592886178862,26.447439024390246,25.600682926829265,0.5240894126187149,0.8467560975609807,median,0.4542769883005723,0.23203537004029132,0.6154431280872593,0.5681468531548498,0.7685569669856749,0.721346500177906,0.12797197660939,0.9663256546104325,-1.2553398690226258,-1.331857704379237
Oto,11.40935,45.95745,3.5313499999999998,1.8178,2.1041499999999997,27.430537601626014,30.342231707317076,25.671658536585362,1.7429059736854218,4.670573170731712,mean,1.614832471673164,1.508039328079125,1.1962248441784902,1.5964177005763849,0.9465476225202151,1.0900911963269548,1.266036373905832,0.9818224962447368,0.14591220928043738,0.17942494019570926
Oto,11.40935,45.95745,3.5313499999999998,1.8178,2.1041499999999997,27.430537601626014,30.342231707317076,25.671658536585362,1.7429059736854218,4.670573170731712,median,1.614832471673164,1.508039328079125,1.1962248441784902,1.5964177005763849,0.9465476225202151,1.0900911963269548,1.266036373905832,0.9818224962447368,0.14591220928043738,0.17942494019570926
PN,10.815846951219513,42.49689512195122,3.412576219512195,1.8013030487804877,1.9760426829268294,22.114700785742613,27.350741522903036,16.035264128494944,4.114931189843443,11.31547739440809,mean,0.6811913355633287,0.6563852404286101,0.5295287083642323,1.3293303013751794,-0.26490040773216905,-0.23901982036722913,0.36681772541731333,-0.6426682440978521,0.9874994772168808,0.9563080524505299
PN,10.7994,42.542500000000004,3.40185,1.8026,1.978,22.926536585365852,28.244060975609756,15.625658536585368,4.08792475235113,11.228524390243901,median,0.6564595263992485,0.6675647826785517,0.4710931120078023,1.350186293406843,-0.24624334231208211,-0.06806170613238023,0.6176250492223914,-0.6929757579016002,0.9815005426873481,0.9495538746468619
PT,10.61683125,41.863378125,3.40845625,1.7030625000000001,2.1100531250000003,25.662318534044715,27.560652439024388,24.53446646341463,1.3198336275519533,3.026185975609756,mean,0.3859960034818546,0.5012103606312469,0.5070489527645795,-0.18103561634937523,1.001910063417747,0.5907848568486604,0.424432351912635,0.740536297931753,-0.15359512671580786,-0.20314217651567798
PT,10.5985,41.356899999999996,3.4282500000000002,1.70035,2.11715,25.541592479674797,27.576317073170728,24.38737804878049,1.3752375907497585,2.8711829268292757,median,0.35925037816535504,0.37732174460705886,0.6154431280872593,-0.22081694961524007,1.0684158920834805,0.558878012141572,0.42876414357480175,0.71040316590471,-0.10841278605475732,-0.24956217923980598
PY,10.677775,39.874399999999994,3.3926,1.7535500000000002,2.022675,25.427716463414633,25.84312804878049,24.736109756097555,0.6043119462647819,1.1070182926829322,mean,0.4754518366555147,0.015570603659312449,0.4209337644377423,0.5781483393899151,0.17832989502126909,0.5290301567328005,-0.023728603322627877,0.7822415354443208,-1.0740748499515944,-1.093602590482544
PY,10.5725,40.0978,3.3731999999999998,1.7246000000000001,2.0345000000000004,25.46194918699187,25.86117073170732,24.78551219512195,0.5836911731638748,1.0756585365853688,median,0.32144395015155797,0.06999832252310856,0.3164367369244355,0.1384629880195965,0.29030853727888123,0.5379775440040176,-0.019291785175367802,0.7925294337211805,-1.1178606218011664,-1.1191300823932404
Pae,9.840399999999999,37.69925,3.2146999999999997,1.62995,2.0286,14.172044715447154,14.595048780487803,13.279414634146347,0.6975015590160334,1.3156341463414556,mean,-0.6823777909636851,-0.5127467096722123,-0.5020847412781192,-1.2179174253527327,0.23445836942952403,-1.4183468333081992,-1.823913401285434,-0.9565419907740972,-0.895892569252453,-0.9403325048042546
Pae,9.840399999999999,37.69925,3.2146999999999997,1.62995,2.0286,14.172044715447154,14.595048780487803,13.279414634146347,0.6975015590160334,1.3156341463414556,median,-0.6823777909636851,-0.5127467096722123,-0.5020847412781192,-1.2179174253527327,0.23445836942952403,-1.4183468333081992,-1.823913401285434,-0.9565419907740972,-0.895892569252453,-0.9403325048042546
Pap,11.02205,43.8086,3.55755,1.7770000000000001,2.14075,25.9687581300813,26.22951219512195,25.439390243902437,0.5045664004613786,0.7901219512195112,mean,0.9964492702891946,0.9784112911729265,1.3481786678048928,0.9429724349273295,1.289167974237114,0.673001683178181,0.07252687573091943,0.9313279221643982,-1.3043921648354364,-1.3934612198327887
Pap,11.02205,43.8086,3.55755,1.7770000000000001,2.14075,25.9687581300813,26.22951219512195,25.439390243902437,0.5045664004613786,0.7901219512195112,median,0.9964492702891946,0.9784112911729265,1.3481786678048928,0.9429724349273295,1.289167974237114,0.673001683178181,0.07252687573091943,0.9313279221643982,-1.3043921648354364,-1.3934612198327887
Pau,10.757765384615384,40.808953846153855,3.4138153846153845,1.7822923076923078,2.0020576923076927,24.42512070043778,24.76298123827392,23.9547617260788,0.5132030425064078,0.8082195121951208,mean,0.5941238899724134,0.24346101524024594,0.536298375030782,1.0263882851812998,-0.01730869151786406,0.2764723008846195,-0.27916181254153555,0.6231733841140372,-1.282423539977543,-1.3733053411058629
Pau,10.68245,41.1161,3.3785,1.77975,1.9909,24.642275406504066,24.979914634146343,24.172634146341466,0.5148035214124596,0.7938414634146316,median,0.4823482041963257,0.31847336284533084,0.34489063021762895,0.986267338058417,-0.123398416448292,0.32963589440230645,-0.22945347975284064,0.6668441010720807,-1.2783999177674663,-1.3892810063323493
Pay,10.5506,43.1889,3.3391,1.6962,2.0088,23.149989837398373,28.685609756097563,16.970975609756096,4.352665059456726,11.714634146341467,mean,0.28971568847745105,0.8261514522986223,0.1350549559749545,-0.28148322340263165,0.04672559946632908,-0.01910955088956235,0.7470765576476037,-0.5226883442087576,1.0384001877998341,0.9866574943988432
Pay,10.5506,43.1889,3.3391,1.6962,2.0088,23.149989837398373,28.685609756097563,16.970975609756096,4.352665059456726,11.714634146341467,median,0.28971568847745105,0.8261514522986223,0.1350549559749545,-0.28148322340263165,0.04672559946632908,-0.01910955088956235,0.7470765576476037,-0.5226883442087576,1.0384001877998341,0.9866574943988432
Pen,9.164085714285715,33.714885714285714,3.026325000000001,1.631692857142857,1.8803285714285713,13.208106489547038,21.940560104529617,6.102522648083623,5.947633134831814,15.838037456445992,mean,-1.5085025685057476,-1.4724704170528387,-1.395014846443128,-1.1940481233777263,-1.1831044226408238,-1.510373973107634,-0.8560892989360613,-1.5392916748721968,1.3127314710427553,1.2503963181173192
Pen,9.2708,33.7718,3.0186,1.6359,1.87885,13.857967479674798,21.11148780487805,8.122609756097559,6.484197045459754,16.93556097560975,median,-1.384432047184646,-1.4588382401631201,-1.4298211803461642,-1.1362599627386303,-1.1973807003248627,-1.4493575291877552,-1.0020283312977931,-1.405328855432316,1.3861169216692506,1.3089244107875297
Pia,10.811025,41.656925,3.4135750000000002,1.7767749999999998,2.04835,23.155729674796746,23.396554878048782,22.785451219512197,0.4036431448073681,0.6111036585365888,mean,0.6739341086338376,0.4506920165430851,0.534984828466668,0.9394348911791596,0.4212526748245532,-0.0178411558517868,-0.5743648990068173,0.3976142427158918,-1.5991737803151866,-1.6223253277771992
Pia,10.87645,41.97085,3.4491,1.77305,2.0768,24.8750243902439,25.126829268292685,24.497682926829267,0.3951333872429145,0.629146341463418,median,0.7728478631051083,0.5275182432479071,0.7306991451480696,0.880973583114227,0.6895270651858935,0.38755416441399493,-0.19533839899807948,0.7329779048727273,-1.6279024203229417,-1.5963872768649812
Pui,9.13855,34.321799999999996,3.06785,1.6246,1.93495,25.643506097560973,26.626585365853654,24.640731707317073,0.8814479091979778,1.9858536585365805,mean,-1.5378477988757957,-1.3269833874856083,-1.2054938556145607,-1.2909321798565592,-0.6576901948266645,0.5857949986526907,0.1741797769828125,0.7624575742338227,-0.6141679446998631,-0.5754765948393022
Pui,9.13855,34.321799999999996,3.06785,1.6246,1.93495,25.643506097560973,26.626585365853654,24.640731707317073,0.8814479091979778,1.9858536585365805,median,-1.5378477988757957,-1.3269833874856083,-1.2054938556145607,-1.2909321798565592,-0.6576901948266645,0.5857949986526907,0.1741797769828125,0.7624575742338227,-0.6141679446998631,-0.5754765948393022
Puq,10.3545,40.658,3.2942,1.7359,1.9966,8.432666666666668,9.316073170731707,7.093999999999999,0.925984917669115,2.222073170731708,mean,0.01033049820531237,0.20661523910412882,-0.09933463275241282,0.30868380674522433,-0.06918272921519295,-1.8439708001236277,-2.1452907057738577,-1.4761804615560803,-0.5562396665228011,-0.4760417801904464
Puq,10.3545,40.658,3.2942,1.7359,1.9966,8.432666666666668,9.316073170731707,7.093999999999999,0.925984917669115,2.222073170731708,median,0.01033049820531237,0.20661523910412882,-0.09933463275241282,0.30868380674522433,-0.06918272921519295,-1.8439708001236277,-2.1452907057738577,-1.4761804615560803,-0.5562396665228011,-0.4760417801904464
Pur,12.4185,51.4243,3.8901,1.8643,2.2821,25.95168089430894,26.97619512195122,24.6719512195122,1.011918957940729,2.3042439024390227,mean,3.391761555763372,2.86645218580163,3.434489893540347,2.370472049088881,2.598672695143823,0.668373300835812,0.26600374153306455,0.7689220086891869,-0.4531488238164283,-0.4439307655796487
Pur,12.4185,51.4243,3.8901,1.8643,2.2821,25.95168089430894,26.97619512195122,24.6719512195122,1.011918957940729,2.3042439024390227,median,3.391761555763372,2.86645218580163,3.434489893540347,2.370472049088881,2.598672695143823,0.668373300835812,0.26600374153306455,0.7689220086891869,-0.4531488238164283,-0.4439307655796487
Que,10.489398387096776,41.539982258064526,3.3768580645161297,1.75513064516129,2.0007725806451613,10.223593364804616,10.934036978756883,9.21331471282455,0.8113080428012539,1.7207222659323371,mean,0.20161114142055714,0.42208767352944204,0.336068068900585,0.6024944716751272,-0.02952011966849013,-1.7405754276609944,-2.073338001650432,-1.3238815899206995,-0.7127043863929958,-0.7023610458480457
Que,10.46845,41.5453,3.3729,1.7543,1.9976500000000001,8.608745934959352,9.173524390243905,7.532268292682925,0.715253710096543,1.512743902439027,median,0.17164442275538563,0.42338822487001854,0.3148282559194953,0.5896959303917602,-0.05919993160200502,-1.8348324384451105,-2.1506514176529157,-1.4466787523898685,-0.8651075339975841,-0.8165156590627027
RLS,10.244869090909091,38.780636363636354,3.2931909090909093,1.757667272727273,1.9570290909090908,26.290849113082032,26.591549889135255,25.94321685144124,0.4650484204412548,0.6483330376940128,mean,-0.142184335783324,-0.25046265125473494,-0.10454464912423837,0.641639069256907,-0.4463830565471318,0.7613365542499638,0.16509812995488327,1.041661702519854,-1.4108400383278121,-1.569613214330773
RLS,10.3006,39.0197,3.3111,1.768,1.9581,26.38804674796748,26.63892682926829,26.025195121951217,0.4608573991467476,0.6482682926829249,median,-0.06498129149178417,-0.1923793472670175,-0.011702253351461451,0.8020322979095349,-0.43614944779587295,0.78838370564812,0.17738404545013678,1.0598973550781121,-1.4227460080357126,-1.5697022153352989
SAn,11.193850000000001,42.7162,3.55905,1.77315,2.15555,26.714902439024392,27.86063414634146,25.581012195121943,0.7968971930316417,2.2796219512195144,mean,1.2664962682124967,0.7101564546490833,1.3569322313758407,0.8825404360118482,1.4272893593806122,0.8806790655377289,0.5081706564913661,0.9620411798333558,-0.7341836323064276,-0.453430128923865
SAn,11.193850000000001,42.7162,3.55905,1.77315,2.15555,26.714902439024392,27.86063414634146,25.581012195121943,0.7968971930316417,2.2796219512195144,median,1.2664962682124967,0.7101564546490833,1.3569322313758407,0.8825404360118482,1.4272893593806122,0.8806790655377289,0.5081706564913661,0.9620411798333558,-0.7341836323064276,-0.453430128923865
SB,10.335233333333333,39.79813333333333,3.2953333333333337,1.7592666666666668,1.9934333333333336,24.436427506775072,24.850203252032518,23.80945528455284,0.5286056937855981,1.0407479674796782,mean,-0.01666283116423263,-0.0030035172585718517,-0.09348012657040124,0.6663672875119183,-0.09929768103272579,0.2792197319440103,-0.25927081935281754,0.5943385803715544,-1.2442962883919542,-1.1484440934520292
SB,10.274,38.7963,3.2665,1.7512,1.9797,26.19414430894309,26.60451219512195,25.54441463414634,0.5253812108833827,1.0600975609756098,median,-0.10191425644659817,-0.24665808453618837,-0.24143504255903306,0.5420173204985265,-0.2300428281392507,0.7346066830069016,0.16845558198287144,0.9540819173278936,-1.2521697390497317,-1.1320763952708235
SBH,11.348785714285716,44.93607142857143,3.5669904761904765,1.7748380952380949,2.1458380952380955,25.92255874951607,26.383991869918695,25.11283507549361,0.5665052955780963,1.271156794425089,mean,1.5158501974782495,1.2559826825978715,1.4033680043909602,0.9090118685626383,1.3366801088265314,0.6604931676849453,0.11174322189845058,0.8613958737147688,-1.1557567422614872,-0.9708506974204123
SBH,11.2688,44.8028,3.5579,1.7703,2.1386,25.89,26.369804878048782,25.132731707317074,0.5414500065594657,1.2241707317073178,median,1.3864291952056291,1.2231359284646068,1.350220642907617,0.8379408294011236,1.2690828422996636,0.6517021189939808,0.108124151763972,0.8656215377717544,-1.2134811889386425,-1.0042800616120695
SD,10.39735,37.925725,3.36445,1.7814,1.9716,27.424021341463416,30.243902439024385,24.176475609756096,2.195466698307605,6.0674268292682925,mean,0.0706566199587643,-0.4578782292543106,0.2696157900965189,1.012296004485778,-0.30726535664439536,1.0881382896500447,1.2337386612295438,0.6676188033750741,0.3841392472877253,0.40958465522080184
SD,10.452950000000001,37.9061,3.37305,1.7888000000000002,1.9739999999999998,27.424021341463416,30.24390243902439,24.176475609756096,2.195466698307605,6.0674268292682925,median,0.14953393475052557,-0.46263411433548707,0.3156324680818476,1.1295084056988607,-0.28437619723931473,1.0881382896500447,1.2337386612295438,0.6676188033750741,0.3841392472877253,0.40958465522080184
ST,10.11243214890017,36.761065820642976,3.274997123519458,1.712413536379019,2.0047167512690356,14.945181956997235,22.816977549420162,5.382304857414057,6.209201288835504,17.434672692006107,mean,-0.32293960410446954,-0.7396881645347679,-0.19804711485081009,-0.043110831577659665,0.007951964407538509,-1.337628608885203,-0.6904736205667532,-1.5821002331800786,1.34943145384913,1.3342890637196456
ST,10.138,36.6789,3.2833,1.7139,2.0136,16.191806910569106,24.705731707317074,6.1262439024390245,5.318515957835769,14.56092682926829,median,-0.2883394434419686,-0.7595361762774143,-0.15547836252673394,-0.021073951394308028,0.09227968786471964,-1.1937064220884783,-0.2921482314084973,-1.5378390305729102,1.2161472100590625,1.1769211185101296
